"Type Ligne","Identifiant de l'élément","Structure","Type de l'élément","Statut de l'élément","Nom base français","Nom base anglais","Nom base espagnol","Nom attribut français","Nom attribut anglais","Nom attribut espagnol","Nom frontière français","Nom frontière anglais","Code de la catégorie","Tags français","Tags anglais","Tags espagnol","Unité français","Unité anglais","Contributeur","Autres Contributeurs","Programme","Url du programme","Source","Localisation géographique","Sous-localisation géographique français","Sous-localisation géographique anglais","Sous-localisation géographique espagnol","Date de création","Date de modification","Période de validité","Incertitude","Réglementations","Transparence","Qualité","Qualité TeR","Qualité GR","Qualité TiR","Qualité C","Qualité P","Qualité M","Commentaire français","Commentaire anglais","Type poste","Nom poste français","Nom poste anglais","Nom poste espagnol","Total poste non décomposé","CO2f","CH4f","CH4b","N2O","Code gaz supplémentaire 1","Valeur gaz supplémentaire 1","Code gaz supplémentaire 2","Valeur gaz supplémentaire 2","Valeur gaz supplémentaire 3","Valeur gaz supplémentaire 4","Code gaz supplémentaire 5","Valeur gaz supplémentaire 5","Autres GES","CO2b"
"Elément","41067","élément non décomposé","Facteur d'émission","Valide générique","Chausson aux pommes","Apple turnover",,,,,,,"Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Produits céréaliers > Pains et viennoiseries","Agribalyse,Chausson aux pommes,pains et viennoiseries","Agribalyse,Apple turnover,pains et viennoiseries",,"kgCO2e/kg de poids net","kgCO2e/kg net weight",,,"AGRIBALYSE 3.1","https://agribalyse.ademe.fr/app","Agribalyse 3.1","France continentale",,,,"2023-03-16","2024-05-17","24/02/2026",,,5,2.1,4,,,,,,"Livraison : Ambiant (court) - Matériau d'emballage : PS - Préparation : Pas de préparation","Livraison : Ambiant (court) - Matériau d'emballage : PS - Préparation : Pas de préparation",,,,,2.15,,,,,,,,,,,,,,
"Elément","27060","élément décomposé par poste","Facteur d'émission","Valide générique","Chaussures","Shoes",,"de sport","of sport",,,,"Achats de biens > Textile et habillement > Autres","Chaussures,Textile,habit,de sport","Textile,sport,clothing,Shoes",,"kgCO2e/unité","kgCO2e/unit","ADEME",,,"https://www.ademe.fr/modelisation-evaluation-poids-carbone-produits-consommation-biens-dequipement","""ADEME. J.Lhotellier, E.Less, E.Bossanne, S.Pesnel. Mars 2018. """"Modélisation et évaluation ACV de p","France continentale",,,,"2018-12-21","2018-12-21","20/12/2021",15,,5,,,,,,,,,,,,,,18.7,,,,,,,,,,,,,,
"Poste","27060","élément décomposé par poste","Facteur d'émission","Valide générique","Chaussures","Shoes",,"de sport","of sport",,,,"Achats de biens > Textile et habillement > Autres",,,,"kgCO2e/unité","kgCO2e/unit","ADEME",,,"https://www.ademe.fr/modelisation-evaluation-poids-carbone-produits-consommation-biens-dequipement","""ADEME. J.Lhotellier, E.Less, E.Bossanne, S.Pesnel. Mars 2018. """"Modélisation et évaluation ACV de p","France continentale",,,,"2018-12-21","2018-12-21","20/12/2021",15,,5,,,,,,,,,,"Intrants","Matières premières","Raw materials","Materias primas",6.1,,,,,,,,,,,,,,
"Poste","27060","élément décomposé par poste","Facteur d'émission","Valide générique","Chaussures","Shoes",,"de sport","of sport",,,,"Achats de biens > Textile et habillement > Autres",,,,"kgCO2e/unité","kgCO2e/unit","ADEME",,,"https://www.ademe.fr/modelisation-evaluation-poids-carbone-produits-consommation-biens-dequipement","""ADEME. J.Lhotellier, E.Less, E.Bossanne, S.Pesnel. Mars 2018. """"Modélisation et évaluation ACV de p","France continentale",,,,"2018-12-21","2018-12-21","20/12/2021",15,,5,,,,,,,,,,"Transport","Approvisionnement","Supplying","obtención",0.4,,,,,,,,,,,,,,
"Poste","27060","élément décomposé par poste","Facteur d'émission","Valide générique","Chaussures","Shoes",,"de sport","of sport",,,,"Achats de biens > Textile et habillement > Autres",,,,"kgCO2e/unité","kgCO2e/unit","ADEME",,,"https://www.ademe.fr/modelisation-evaluation-poids-carbone-produits-consommation-biens-dequipement","""ADEME. J.Lhotellier, E.Less, E.Bossanne, S.Pesnel. Mars 2018. """"Modélisation et évaluation ACV de p","France continentale",,,,"2018-12-21","2018-12-21","20/12/2021",15,,5,,,,,,,,,,"Energie","Mise en forme","making","Puesta en forma",2.9,,,,,,,,,,,,,,
"Poste","27060","élément décomposé par poste","Facteur d'émission","Valide générique","Chaussures","Shoes",,"de sport","of sport",,,,"Achats de biens > Textile et habillement > Autres",,,,"kgCO2e/unité","kgCO2e/unit","ADEME",,,"https://www.ademe.fr/modelisation-evaluation-poids-carbone-produits-consommation-biens-dequipement","""ADEME. J.Lhotellier, E.Less, E.Bossanne, S.Pesnel. Mars 2018. """"Modélisation et évaluation ACV de p","France continentale",,,,"2018-12-21","2018-12-21","20/12/2021",15,,5,,,,,,,,,,"Energie","Assemblage","Assembly","Montaje",4.3,,,,,,,,,,,,,,
"Poste","27060","élément décomposé par poste","Facteur d'émission","Valide générique","Chaussures","Shoes",,"de sport","of sport",,,,"Achats de biens > Textile et habillement > Autres",,,,"kgCO2e/unité","kgCO2e/unit","ADEME",,,"https://www.ademe.fr/modelisation-evaluation-poids-carbone-produits-consommation-biens-dequipement","""ADEME. J.Lhotellier, E.Less, E.Bossanne, S.Pesnel. Mars 2018. """"Modélisation et évaluation ACV de p","France continentale",,,,"2018-12-21","2018-12-21","20/12/2021",15,,5,,,,,,,,,,"Transport","Distribution","Distribution","Distribución",5,,,,,,,,,,,,,,
"Elément","27058","élément décomposé par poste","Facteur d'émission","Valide générique","Chaussures","Shoes",,"en cuir","in leather",,,,"Achats de biens > Textile et habillement > Cuir > Produit Fini","cuir,Chaussures,Textile,habit,en cuir","Textile,leather,clothing,Footwear",,"kgCO2e/unité","kgCO2e/unit","ADEME",,,"https://www.ademe.fr/modelisation-evaluation-poids-carbone-produits-consommation-biens-dequipement","""""""ADEME. J.Lhotellier, E.Less, E.Bossanne, S.Pesnel. Mars 2018. """"""""Modélisation et évaluation ACV","France continentale",,,,"2018-12-21","2018-12-21","20/12/2021",15,,5,,,,,,,,,,,,,,13.4,,,,,,,,,,,,,,
"Poste","27058","élément décomposé par poste","Facteur d'émission","Valide générique","Chaussures","Shoes",,"en cuir","in leather",,,,"Achats de biens > Textile et habillement > Cuir > Produit Fini",,,,"kgCO2e/unité","kgCO2e/unit","ADEME",,,"https://www.ademe.fr/modelisation-evaluation-poids-carbone-produits-consommation-biens-dequipement","""""""ADEME. J.Lhotellier, E.Less, E.Bossanne, S.Pesnel. Mars 2018. """"""""Modélisation et évaluation ACV","France continentale",,,,"2018-12-21","2018-12-21","20/12/2021",15,,5,,,,,,,,,,"Intrants","Matières premières","Raw materials","Materias primas",3.1,,,,,,,,,,,,,,
"Poste","27058","élément décomposé par poste","Facteur d'émission","Valide générique","Chaussures","Shoes",,"en cuir","in leather",,,,"Achats de biens > Textile et habillement > Cuir > Produit Fini",,,,"kgCO2e/unité","kgCO2e/unit","ADEME",,,"https://www.ademe.fr/modelisation-evaluation-poids-carbone-produits-consommation-biens-dequipement","""""""ADEME. J.Lhotellier, E.Less, E.Bossanne, S.Pesnel. Mars 2018. """"""""Modélisation et évaluation ACV","France continentale",,,,"2018-12-21","2018-12-21","20/12/2021",15,,5,,,,,,,,,,"Transport","Approvisionnement","Supplying","obtención",0.4,,,,,,,,,,,,,,
"Poste","27058","élément décomposé par poste","Facteur d'émission","Valide générique","Chaussures","Shoes",,"en cuir","in leather",,,,"Achats de biens > Textile et habillement > Cuir > Produit Fini",,,,"kgCO2e/unité","kgCO2e/unit","ADEME",,,"https://www.ademe.fr/modelisation-evaluation-poids-carbone-produits-consommation-biens-dequipement","""""""ADEME. J.Lhotellier, E.Less, E.Bossanne, S.Pesnel. Mars 2018. """"""""Modélisation et évaluation ACV","France continentale",,,,"2018-12-21","2018-12-21","20/12/2021",15,,5,,,,,,,,,,"Energie","Mise en forme","making","Puesta en forma",0.5,,,,,,,,,,,,,,
"Poste","27058","élément décomposé par poste","Facteur d'émission","Valide générique","Chaussures","Shoes",,"en cuir","in leather",,,,"Achats de biens > Textile et habillement > Cuir > Produit Fini",,,,"kgCO2e/unité","kgCO2e/unit","ADEME",,,"https://www.ademe.fr/modelisation-evaluation-poids-carbone-produits-consommation-biens-dequipement","""""""ADEME. J.Lhotellier, E.Less, E.Bossanne, S.Pesnel. Mars 2018. """"""""Modélisation et évaluation ACV","France continentale",,,,"2018-12-21","2018-12-21","20/12/2021",15,,5,,,,,,,,,,"Energie","Assemblage","Assembly","Montaje",4.3,,,,,,,,,,,,,,
"Poste","27058","élément décomposé par poste","Facteur d'émission","Valide générique","Chaussures","Shoes",,"en cuir","in leather",,,,"Achats de biens > Textile et habillement > Cuir > Produit Fini",,,,"kgCO2e/unité","kgCO2e/unit","ADEME",,,"https://www.ademe.fr/modelisation-evaluation-poids-carbone-produits-consommation-biens-dequipement","""""""ADEME. J.Lhotellier, E.Less, E.Bossanne, S.Pesnel. Mars 2018. """"""""Modélisation et évaluation ACV","France continentale",,,,"2018-12-21","2018-12-21","20/12/2021",15,,5,,,,,,,,,,"Transport","Distribution","Distribution","Distribución",5.1,,,,,,,,,,,,,,
"Elément","27059","élément décomposé par poste","Facteur d'émission","Valide générique","Chaussures","Shoes",,"en tissu","in fabric",,,,"Achats de biens > Textile et habillement > Autres","Chaussures,Textile,habit,en tissu,tissus","Textile,clothing,Footwear,fabric",,"kgCO2e/unité","kgCO2e/unit","ADEME",,,"https://www.ademe.fr/modelisation-evaluation-poids-carbone-produits-consommation-biens-dequipement","""ADEME. J.Lhotellier, E.Less, E.Bossanne, S.Pesnel. Mars 2018. """"Modélisation et évaluation ACV de p","France continentale",,,,"2018-12-21","2018-12-21","20/12/2021",15,,5,,,,,,,,,,,,,,17.3,,,,,,,,,,,,,,
"Poste","27059","élément décomposé par poste","Facteur d'émission","Valide générique","Chaussures","Shoes",,"en tissu","in fabric",,,,"Achats de biens > Textile et habillement > Autres",,,,"kgCO2e/unité","kgCO2e/unit","ADEME",,,"https://www.ademe.fr/modelisation-evaluation-poids-carbone-produits-consommation-biens-dequipement","""ADEME. J.Lhotellier, E.Less, E.Bossanne, S.Pesnel. Mars 2018. """"Modélisation et évaluation ACV de p","France continentale",,,,"2018-12-21","2018-12-21","20/12/2021",15,,5,,,,,,,,,,"Intrants","Matières premières","Raw materials","Materias primas",4.8,,,,,,,,,,,,,,
"Poste","27059","élément décomposé par poste","Facteur d'émission","Valide générique","Chaussures","Shoes",,"en tissu","in fabric",,,,"Achats de biens > Textile et habillement > Autres",,,,"kgCO2e/unité","kgCO2e/unit","ADEME",,,"https://www.ademe.fr/modelisation-evaluation-poids-carbone-produits-consommation-biens-dequipement","""ADEME. J.Lhotellier, E.Less, E.Bossanne, S.Pesnel. Mars 2018. """"Modélisation et évaluation ACV de p","France continentale",,,,"2018-12-21","2018-12-21","20/12/2021",15,,5,,,,,,,,,,"Transport","Approvisionnement","Supplying","obtención",0.3,,,,,,,,,,,,,,
"Poste","27059","élément décomposé par poste","Facteur d'émission","Valide générique","Chaussures","Shoes",,"en tissu","in fabric",,,,"Achats de biens > Textile et habillement > Autres",,,,"kgCO2e/unité","kgCO2e/unit","ADEME",,,"https://www.ademe.fr/modelisation-evaluation-poids-carbone-produits-consommation-biens-dequipement","""ADEME. J.Lhotellier, E.Less, E.Bossanne, S.Pesnel. Mars 2018. """"Modélisation et évaluation ACV de p","France continentale",,,,"2018-12-21","2018-12-21","20/12/2021",15,,5,,,,,,,,,,"Energie","Mise en forme","making","Puesta en forma",4,,,,,,,,,,,,,,
"Poste","27059","élément décomposé par poste","Facteur d'émission","Valide générique","Chaussures","Shoes",,"en tissu","in fabric",,,,"Achats de biens > Textile et habillement > Autres",,,,"kgCO2e/unité","kgCO2e/unit","ADEME",,,"https://www.ademe.fr/modelisation-evaluation-poids-carbone-produits-consommation-biens-dequipement","""ADEME. J.Lhotellier, E.Less, E.Bossanne, S.Pesnel. Mars 2018. """"Modélisation et évaluation ACV de p","France continentale",,,,"2018-12-21","2018-12-21","20/12/2021",15,,5,,,,,,,,,,"Energie","Assemblage","Assembly","Montaje",4.3,,,,,,,,,,,,,,
"Poste","27059","élément décomposé par poste","Facteur d'émission","Valide générique","Chaussures","Shoes",,"en tissu","in fabric",,,,"Achats de biens > Textile et habillement > Autres",,,,"kgCO2e/unité","kgCO2e/unit","ADEME",,,"https://www.ademe.fr/modelisation-evaluation-poids-carbone-produits-consommation-biens-dequipement","""ADEME. J.Lhotellier, E.Less, E.Bossanne, S.Pesnel. Mars 2018. """"Modélisation et évaluation ACV de p","France continentale",,,,"2018-12-21","2018-12-21","20/12/2021",15,,5,,,,,,,,,,"Transport","Distribution","Distribution","Distribución",3.9,,,,,,,,,,,,,,
"Elément","20718","élément non décomposé","Facteur d'émission","Valide générique","Chaux","Quicklime",,,"manufacture",,,,"Achats de biens > Produits minéraux non métalliques > Ciment, chaux, plâtre, béton","chaux,matériaux de construction","quicklime",,"kgCO2e/tonne","kgCO2e/ton","ADEME",,,,,"France continentale",,,,"2014-11-05","2014-11-05","déc-18",20,,,,,,,,,,,,,,,,1041,,,,,,,,,,,,,,
"Elément","32999","élément non décomposé","Facteur d'émission","Archivé","Cheddar","Cheddar cheese",,,"from cow's milk",,,,"Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Lait et produits laitiers > Fromages","Agribalyse,lait et produits laitiers,fromages à pâte pressée,Cheddar","Agribalyse,milk and dairy products,pressed cheeses,Cheddar cheese",,"kgCO2e/kg de poids net","kgCO2e/kg (net weight)",,,"AGRIBALYSE","https://app.agribalyse.fr/","https://ecolab.gitbook.io/documentation-agribalyse/","France continentale",,,,"2021-03-04","2024-05-17","31/12/2023",,,5,,4,,,,,,,,,,,,6.27,,,,,,,,,,,,,,
"Elément","40694","élément non décomposé","Facteur d'émission","Valide générique","Cheddar","Cheddar cheese",,,"from cow's milk",,,,"Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Lait et produits laitiers > Fromages","Agribalyse,Cheddar,fromages","Agribalyse,Cheddar cheese,fromages",,"kgCO2e/kg de poids net","kgCO2e/kg net weight",,,"AGRIBALYSE 3.1","https://agribalyse.ademe.fr/app","Agribalyse 3.1","France continentale",,,,"2023-03-16","2024-05-17","24/02/2026",,,5,1.8,4,,,,,,"Livraison : Glacé - Matériau d'emballage : LDPE - Préparation : Pas de préparation","Livraison : Glacé - Matériau d'emballage : LDPE - Préparation : Pas de préparation",,,,,5.94,,,,,,,,,,,,,,
"Elément","34060","élément non décomposé","Facteur d'émission","Archivé","Cheeseburger","Cheeseburger",,"provenant de fast food","from fast foods restaurant",,,,"Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Entrées et plats composés > Sandwichs","Agribalyse,entrées et plats composés,Cheeseburger","Agribalyse,,starters and mixed dishes,Cheeseburger",,"kgCO2e/kg de poids net","kgCO2e/kg (net weight)",,,"AGRIBALYSE","https://app.agribalyse.fr/","https://ecolab.gitbook.io/documentation-agribalyse/","France continentale",,,,"2021-03-04","2024-05-17","31/12/2023",,,5,,4,,,,,,,,,,,,21.3,,,,,,,,,,,,,,
"Elément","39965","élément non décomposé","Facteur d'émission","Valide générique","Cheeseburger","Cheeseburger",,"provenant de fast food","from fast foods restaurant",,,,"Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Entrées et plats composés > Sandwichs","Agribalyse,Cheeseburger,sandwichs","Agribalyse,Cheeseburger,sandwichs",,"kgCO2e/kg de poids net","kgCO2e/kg net weight",,,"AGRIBALYSE 3.1","https://agribalyse.ademe.fr/app","Agribalyse 3.1","France continentale",,,,"2023-03-16","2024-05-17","24/02/2026",,,5,2,4,,,,,,"Livraison : Glacé - Matériau d'emballage : PS - Préparation : Four","Livraison : Glacé - Matériau d'emballage : PS - Préparation : Four",,,,,17.7,,,,,,,,,,,,,,
"Elément","33982","élément non décomposé","Facteur d'émission","Archivé","Cheesecake ou Gâteau au fromage frais","Cheesecake",,"rayon frais","refrigerated",,,,"Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Lait et produits laitiers > Produits laitiers frais et assimilés","Agribalyse,lait et produits laitiers,Cheesecake ou Gâteau au fromage frais,autres desserts","Agribalyse,milk and dairy products,Cheesecake,other desserts",,"kgCO2e/kg de poids net","kgCO2e/kg (net weight)",,,"AGRIBALYSE","https://app.agribalyse.fr/","https://ecolab.gitbook.io/documentation-agribalyse/","France continentale",,,,"2021-03-04","2024-05-17","31/12/2023",,,5,,4,,,,,,,,,,,,4.72,,,,,,,,,,,,,,
"Elément","40695","élément non décomposé","Facteur d'émission","Valide générique","Cheesecake ou Gâteau au fromage frais","Cheesecake",,"rayon frais","refrigerated",,,,"Achats de biens > Produits agro-alimentaires, plats préparés et boissons > Lait et produits laitiers > Produits laitiers frais et assimilés","Agribalyse,Cheesecake ou Gâteau au fromage frais,produits laitiers frais et assimilés","Agribalyse,Cheesecake,produits laitiers frais et assimilés",,"kgCO2e/kg de poids net","kgCO2e/kg net weight",,,"AGRIBALYSE 3.1","https://agribalyse.ademe.fr/app","Agribalyse 3.1","France continentale",,,,"2023-03-16","2024-05-17","24/02/2026",,,5,3.1,4,,,,,,"Livraison : Glacé - Matériau d'emballage : PP - Préparation : Pas de préparation","Livraison : Glacé - Matériau d'emballage : PP - Préparation : Pas de préparation",,,,,2.88,,,,,,,,,,,,,,
"Elément","27041","élément décomposé par poste","Facteur d'émission","Valide générique","Chemise","Shirt",,"en coton","in cotton",,,,"Achats de biens > Textile et habillement > Coton","Textile,Chemise,en coton,coton","Textile,Shirt,cotton",,"kgCO2e/unité","kgCO2e/unit","ADEME",,,"https://www.ademe.fr/modelisation-evaluation-poids-carbone-produits-consommation-biens-dequipement","""ADEME. J.Lhotellier, E.Less, E.Bossanne, S.Pesnel. Mars 2018. """"Modélisation et évaluation ACV de p","France continentale",,,,"2018-12-21","2018-12-21","20/12/2021",25,,5,,,,,,,,,,,,,,11.2,,,,,,,,,,,,,,
"Poste","27041","élément décomposé par poste","Facteur d'émission","Valide générique","Chemise","Shirt",,"en coton","in cotton",,,,"Achats de biens > Textile et habillement > Coton",,,,"kgCO2e/unité","kgCO2e/unit","ADEME",,,"https://www.ademe.fr/modelisation-evaluation-poids-carbone-produits-consommation-biens-dequipement","""ADEME. J.Lhotellier, E.Less, E.Bossanne, S.Pesnel. Mars 2018. """"Modélisation et évaluation ACV de p","France continentale",,,,"2018-12-21","2018-12-21","20/12/2021",25,,5,,,,,,,,,,"Intrants","Matières premières","Raw materials","Materias primas",2.4,,,,,,,,,,,,,,
